airport_id,airport_name,iata,degree
11056,AGAP South,nan,0
11059,Station,nan,0
11064,TEST,nan,0
11066,Hof HaCarmel,nan,0
11067,Ridgely Airpark,nan,0
11070,Brewster Field,HDE,0
11073,Wahoo Municipal Airport,nan,0
11074,Jim Kelly Field,LXN,0
11076,Council Bluffs Municipal Airport,CBF,0
11080,Elkhart Morton County Airport,nan,0
11081,Front Range Airport,nan,0
11082,Galesburg Municipal Airport,GBG,0
11085,Camdenton,OZS,0
11086,Meade Municipal Airport,nan,0
11087,Turkey Mountain Estates Airport,nan,0
11088,Ulysses Airport,nan,0
11089,Flagler Aerial Spraying Inc Airport,nan,0
11092,Larned Pawnee County Airport,nan,0
11093,Lampasas Airport,nan,0
11094,Bay City Municipal Airport,BBC,0
11095,Cox Field,PRX,0
11096,Coffeyville Municipal Airport,CFV,0
11098,Greeley–Weld County Airport,GXY,0
11099,General Dewitt Spain Airport,nan,0
11101,Fremont Municipal Airport,FET,0
11103,Olsztyn-Mazury Airport,SZY,0
11104,Center HaShmona Railway Station,nan,0
11105,Rehovot Railway Station,nan,0
11108,Aviosuperficie Monti della Tolfa,nan,0
11115,Harbor,nan,0
11117,Harbour,nan,0
11121,Morris Canal Basin,nan,0
11122,Harbour,nan,0
11123,Harbour,nan,0
11124,Harbour,nan,0
11127,Banff Airport,YBA,0
11128,NAS Agana Airport,NGM,0
11129,Nordborg Flyveplads,nan,0
11132,Gießen-Lützellinden Airport,nan,0
11135,Keweenaw Waterway,nan,0
11139,Kotido Airport,nan,0
11140,Kajjansi Airfield,nan,0
11142,Paracatu Airport,nan,0
11144,Janaúba Airport,nan,0
11146,Cristiano Ferreira Varella Airport,nan,0
11148,Prince George Railway Station,XDV,0
11149,Prince Rupert Railway Station and Ferry Terminal,XDW,0
11151,Port Hardy Ferry Terminal,nan,0
11152,Depature Bay Ferry Terminal,nan,0
11153,Peter O Knight Airport,TPF,0
11156,Puerto Madero,nan,0
11157,Myrdal Station,nan,0
11158,Flam Station,nan,0
11159,Voss Station,nan,0
11160,Barnbougle Dunes,nan,0
11163,Taita Hills Airport,nan,0
11164,Hot Air Safaris Landing Area,nan,0
11165,Hot Air Safaris Base,nan,0
11166,Angermunde Station,nan,0
11170,Lure Malbouhans Air Base,nan,0
11171,Gare de Belfort,nan,0
11172,Gare de Ronchamp,nan,0
11173,Hyannis Inner Harbor,nan,0
11174,Straight Warf,nan,0
11179,Maricá Airport,nan,0
11180,Resende Airport,REZ,0
11182,Drumheller Municipal Airport,nan,0
11185,Pointe-a-Pitre Sea Port,nan,0
11188,Oranjestad Sea Port,nan,0
11189,La Romana Sea Port,nan,0
11190,Are,nan,0
11191,Maafushivaru Seaplane Dock,nan,0
11195,Ikela Airport,IKL,0
11196,Brighton Railway Station,nan,0
11200,Juína Airport,JIA,0
11202,Inácio Luís do Nascimento Airport,JUA,0
11210,Arapiraca Airport,APQ,0
11211,Cangapara Airport,FLB,0
11212,Picos Airport,PCS,0
11215,Odawara Station,nan,0
11217,Himeji Station,nan,0
11223,Yosemite Nationalpark,nan,0
11225,Akaroa,nan,0
11227,Greymouth,nan,0
11228,Arthurs Pass,nan,0
1123,Kisimayu Airport,KMU,0
11233,Takayama Station,nan,0
11234,Shirakawa-go Bus Stop,nan,0
11235,Toyama Station,nan,0
11241,Bay Bridge,W29,0
11243,Montauk Airport,MTP,0
11244,Oshiage Station,nan,0
11248,Ottawa Central Station,nan,0
11250,Kyoto Station,nan,0
11252,Duivendrecht Station,nan,0
11253,Irving Park Station,nan,0
11256,Navi Mumbai,nan,0
1126,El Nouzha Airport,ALY,0
11260,Domestic Terminal Railway Station,nan,0
11261,Eagle Junction Railway Station,nan,0
11267,Central Railway Station,nan,0
11268,Cerro Largo International Airport,MLZ,0
11269,Tydeo Larre Borges Airport,PDU,0
11270,Artigas International Airport,ATI,0
11271,Trieste Centrale,nan,0
11276,Goerlitz Station,nan,0
11277,Turtle Island Seaplane Base,TTL,0
11278,Zgorzelec Station,nan,0
11283,Lubben-Spreewald Station,nan,0
11284,Brand Bahnhof,nan,0
11286,Weisswasser Bahnhof,nan,0
11288,Dewadaru - Kemujan Island,KWB,0
1129,Cairo West Airport,CWE,0
11292,Kahemba Airport,nan,0
11294,Akselinpolku E3106,nan,0
11295,São Miguel do Oeste Airport,SQX,0
11297,Mascota,nan,0
11300,Amstel Station,nan,0
11301,Wannsee Station,nan,0
11303,Skadovsk,nan,0
11305,Mazatlan Port Cruise Terminal,nan,0
11307,Port of Pichilingue,nan,0
11308,Port Saguenay,nan,0
11309,Quebec City Cruise Port,nan,0
11310,Xingtai East train station,nan,0
11312,Reid-Hillview Airport of Santa Clara County,RHV,0
11315,Green River Station,nan,0
11316,Amtrak Station,nan,0
11317,Winnemucca Station,nan,0
11318,Colfax Station,nan,0
11319,Roseville station,nan,0
11321,Chemult Station,nan,0
11322,Albany Depot,nan,0
11323,Salem Station,nan,0
11324,Vancouver WA Station,nan,0
11328,Sohar Airport,OHS,0
11336,Freiburg Hauptbahnhof,QFB,0
11337,Rose Bay Airport,RSE,0
11339,Khutzeymateen Lodge,nan,0
11340,Europoort Rotterdamn,nan,0
11341,Kruiningen-Yerseke Railway Station,nan,0
11345,FSLGR,nan,0
11346,ASCRM,nan,0
11347,Bimbadgen Estate Winery,nan,0
11348,MTPLS,nan,0
11349,CHVLB,nan,0
11354,Ifuru Airport,IFU,0
11356,Ordu Giresun Airport,OGU,0
11358,SEA Seaplane,nan,0
11359,Mataro Train Station,nan,0
11360,Dessau Hauptbahnhof,nan,0
11361,Basel Badischer Bahnhof,ZBA,0
11363,Gare de Montbeliard,nan,0
11365,Gare de Besancon-Viotte,nan,0
11369,Gare de Dijon-Ville,nan,0
11370,Gare de Altkirch,nan,0
11371,Gare de Colmar,nan,0
11372,Gare de Celestat,nan,0
11374,Darmstadt Hauptbahnhof,nan,0
11375,Fulda Hauptbahnhof,nan,0
11381,Braunschweig Hauptbahnhof,nan,0
11382,Hanau Hauptbahnhof,nan,0
11389,Bathpalathang Airport,BUT,0
11390,Norreport Station,nan,0
11392,Manitowoc Ferry Terminal,nan,0
11396,Gare de Montpellier-Saint-Roch,XPJ,0
11397,Helsingborg Central Station,XYH,0
11399,Princeton Junction,ZTJ,0
114,Watson Lake Airport,YQH,0
11400,Vommuli Island,nan,0
11401,Sultan Bantilan Airport,TLI,0
11402,Methow Valley State Airport,S52,0
11403,Lake Chelan Airport,S10,0
11404,Lost River Resort Airport,W12,0
11406,Vuktyl Airport,nan,0
11407,Berezniki Airport,nan,0
11409,Stendal Railway Station,nan,0
11410,Rathenow Railway Station,nan,0
11411,Wustermark Railway Station,nan,0
11412,Estacion Central Railway Station,nan,0
11413,Solikamsk-Berezniki,nan,0
11415,Westfalen Bahnhof,nan,0
11416,Hagen Hauptbahnhof,nan,0
11417,Cologne-Koln Messe Deutz Bahnhof,nan,0
11419,Wurzburg Hauptbahnhof,nan,0
11420,Jena Paradies Bahnhof,nan,0
11421,Naumburg-Saale Hauptbahnhof,nan,0
11424,Bitterfeld Bahnhof,nan,0
11425,Juterbog Bahnhof,nan,0
11426,Siegburg Bonn Bahnhof,ZPY,0
11430,Lawrence Station,nan,0
11432,Cedarhurst Station,nan,0
11434,Woodmere Station,nan,0
11437,Santa Clarita - CA,nan,0
11441,Eferding,nan,0
11444,Liverpool South Parkway Railway Station,nan,0
11445,Gare do Oriente,nan,0
11446,Coimbra-B,nan,0
11449,Guadalajara-Yebes Railway Station,nan,0
11453,FAIS,nan,0
11455,Bellingham-Bellingham Station,nan,0
11458,Kahiltna Glacier Base Camp Airstrip,nan,0
1146,Naivasha Airport,nan,0
11461,Zhaoqing East Railway Station,nan,0
11462,Guangning Railway Station,nan,0
11465,Kirknewton Railway Station,nan,0
11468,Vamizi island airport,nan,0
11474,Angsana Velavaru TMA Seaplane Dock,nan,0
11476,Estacio de Franca,YJD,0
11478,San Juan de Nicaragua,nan,0
11480,Finlyandsky,FVS,0
11482,Solingen Hauptbahnhof,nan,0
11483,Tbilisi Railway station,nan,0
11485,Baganara Island Resort,nan,0
11488,Hrazdan Railway Station,nan,0
11489,Yerevan Railway Station,nan,0
11491,Ayrum Railway Station,nan,0
11495,Aragatz Railway Station,nan,0
11496,Wuxi Railway Station,nan,0
11497,Suzhou Railway Station,nan,0
1150,Bu Attifel Airport,nan,0
11503,Miranda de Ebro Railway Station,nan,0
11504,Llodio Railway Station,nan,0
11507,Honfleur,nan,0
11508,Mont-Saint-Michel,nan,0
1151,Warehouse 59e Airport,nan,0
11511,Luzern,nan,0
11512,Aix-en-Provence,nan,0
11513,Narbonne,nan,0
11516,Urbah,nan,0
11519,Tobyl,nan,0
11522,Karasuk,nan,0
11523,Tatarskaia,nan,0
11524,Achinsk Airport,ACS,0
11529,Jurga,nan,0
11530,Irtyshskoie,nan,0
11532,Rubzovsk,nan,0
11533,Lokot,nan,0
11535,Taishet,nan,0
11536,Sljudjanka,nan,0
11538,Belogorsk,nan,0
11542,Novorossiysk Mor Vokzal,nan,0
11543,Kerch,nan,0
11544,Dzankoy,nan,0
11546,Saidor,SDI,0
11547,Bambu,BCP,0
11549,Jinan West Railway Station,nan,0
11551,Zhenjiang Railway Station,nan,0
11552,Zhenjiang Railway Station,nan,0
11553,Changzhou Railway Station,nan,0
11556,Qufu East Railway Station,nan,0
11557,Zaozhuang Railway Station,nan,0
11559,Bengbu South Railway Station,nan,0
1156,Sabha Airport,SEB,0
11560,Chuzhou Railway Station,nan,0
11561,Chongqing North Railway Station,nan,0
11562,Chengdu Railway Station,nan,0
11564,Konosha,nan,0
11565,Obozerskiy,nan,0
11567,Mikun',nan,0
11568,Kotel'nich,nan,0
11570,Bui-Railway,nan,0
11573,Bologoye,nan,0
11576,Gagarin,nan,0
11580,Staraya Russa,nan,0
11583,Hinton/Jasper-Hinton Airport,YJP,0
11584,University Airport,nan,0
11585,Garibaldi Brothers Airport,nan,0
11587,San Antonio Caltrain Station,nan,0
11590,Orsha,nan,0
11594,Vjaz'ma,nan,0
11596,Kiev-Pivdeniy,nan,0
1160,Hon Airport,HUQ,0
11603,Kanash-1,nan,0
11605,Vladimir,nan,0
11611,Lozovaja,nan,0
11612,Taganrog,nan,0
11613,Sal'sk,nan,0
11614,Tihoretskaja,nan,0
11617,Budennovsk,nan,0
11618,Liski,nan,0
11620,Kupjansk,nan,0
11621,Konotop,nan,0
11622,Orel,nan,0
11626,Azov,nan,0
11627,Fuyong Ferry Terminal,nan,0
11628,Skypier,nan,0
1163,Zella 74 Airport,nan,0
11630,Bolsherech'e,nan,0
11633,Konstanz Station,nan,0
11639,Gurgaon Railway Station,nan,0
1164,Gisenyi Airport,GYI,0
11640,Amsterdam-Zuid,nan,0
11641,Station Lelylaan,nan,0
11642,Maple Bay Marina,YAQ,0
11643,Amsterdam Lelylaan,nan,0
11645,Jachthaven IJburg,nan,0
11647,Fort ann het Pampus,nan,0
11649,Williamsburg Jamestown Airport,nan,0
2977,Turkmenbashi Airport,KRW,0
5489,Fort Severn Airport,YER,0
5490,Fort Albany Airport,YFA,0
5493,Texada Gillies Bay Airport,YGB,0
5496,Kuujjuarapik Airport,YGW,0
550,Sheffield City Heliport,nan,0
5504,Ivujivik Airport,YIK,0
5505,Island Lake Airport,YIV,0
5507,Waskaganish Airport,YKQ,0
5508,Aupaluk Airport,YPJ,0
551,Cranfield Airport,nan,0
5514,Chapais Airport,YMT,0
5518,Points North Landing Airport,YNL,0
5522,Peawanuck Airport,YPO,0
5528,Stony Rapids Airport,YSF,0
553,Bristol Filton Airport,FZO,0
5530,St. Theresa Point Airport,YST,0
5531,Big Trout Lake Airport,YTL,0
5533,Webequie Airport,YWP,0
5535,Salluit Airport,YZG,0
5537,Ilford Airport,ILF,0
5539,Eastmain River Airport,ZEM,0
5540,Fond-Du-Lac Airport,ZFD,0
5541,Gods River Airport,ZGI,0
5544,Muskrat Dam Airport,MSA,0
5547,Round Lake (Weagamow Lake) Airport,ZRJ,0
5548,Sandy Lake Airport,ZSJ,0
5549,Shamattawa Airport,ZTM,0
555,RAF Benson,BEX,0
5559,Helgoland-Düne Airport,HGL,0
5560,Seinäjoki Airport,SJY,0
5561,Nottingham Airport,NQT,0
5565,Fair Isle Airport,FIE,0
557,RAF Mildenhall,MHZ,0
5570,Lerwick / Tingwall Airport,LWK,0
5578,Weston Airport,nan,0
12000,Sirsa Air Force Station,nan,0
12003,Meiktila Air Base,nan,0
12005,Soltsy-2 Air Base,nan,0
12006,Severomorsk-3 Naval Air Base,nan,0
12009,Smolensk North Airport,LNX,0
12016,Cleve Airport,CVC,0
12022,Dysart Airport,DYA,0
12023,Echuca Airport,ECH,0
12024,Forbes Airport,FRB,0
12025,Gunnedah Airport,GUH,0
12030,Kingaroy Airport,KGY,0
12031,Latrobe Valley Airport,TGN,0
12032,Mareeba Airport,MRG,0
12033,Ngukurr Airport,RPM,0
12034,Narromine Airport,QRM,0
12036,Smithton Airport,SIO,0
12037,Snake Bay Airport,SNB,0
12038,Stawell Airport,SWC,0
12040,Tumut Airport,TUM,0
12041,Wangaratta Airport,WGT,0
12042,Warracknabeal Airport,WKB,0
12043,Warren Airport,QRR,0
12044,West Sale Airport,SXE,0
12045,West Wyalong Airport,WWY,0
12048,Shiyan Wudangshan Airport,WDS,0
12050,Huatugou Airport,HTT,0
12052,Bengbu Airport,BFU,0
12053,Rugao Air Base,RUG,0
12054,Wuhu Air Base,WHU,0
12058,Bogorodskoye Airport,BQG,0
12060,Kanuhuraa Island,nan,0
12061,Kwara Airstrip,nan,0
12067,Gare Maritime Moorea Vaiare,nan,0
12069,Aguas Calientes Airport,nan,0
1207,Varaždin Airport,nan,0
12071,Black Rock City Airport,nan,0
12075,Binhai Railway Station,nan,0
12078,Amagerbro Station,nan,0
12080,Oresund Station,nan,0
12081,Amager Strand Station,nan,0
12083,Brussels-Congress Railway Station,nan,0
12085,Diegem Railway Station,nan,0
12086,Zaventem Railway Station,nan,0
12088,North Hsinchu Station,nan,0
12092,Liujia Station,nan,0
12097,Kimana Zebra Lodge,nan,0
1210,Udbina Air Base,nan,0
12104,Parakou Airport,PKO,0
12107,Luxmore Hut Helipad,nan,0
12110,Sansanné-Mango Airport,nan,0
12111,Gorizia Centrale,nan,0
12112,Gallipoli,nan,0
12113,Zollino,nan,0
12115,Valga,nan,0
12118,Tengachaya Station,nan,0
12120,Kishiwada Station,nan,0
12122,Bregenz,XGZ,0
12123,Rinku Town Station,nan,0
12125,Gare dEpernon,nan,0
12128,Chengdu East Railway Station,nan,0
12129,Ziyang North Railway Station,nan,0
12130,Neijiang North Railway Station,nan,0
12131,Velidhoo,nan,0
12134,Bad Schandau Bahnhof,nan,0
12135,Sandiaoling Station,nan,0
12136,High Speed Rail Station,nan,0
12137,Sagunto Railway Station,nan,0
12138,Oropesa del Mar Railway Station,nan,0
12139,Vinaros Railway Station,nan,0
12140,Aldea-Amposta-Tortosa Railway Station,nan,0
12141,Castelldefels Railway Station,nan,0
12142,Sitges Railway Station,nan,0
12144,Tudela de Navarra Railway Station,nan,0
12149,Judah and Sunset,nan,0
1215,Córdoba Airport,ODB,0
12154,Powell Street Station,nan,0
12155,Van Ness Station,nan,0
12158,Irving and 2nd Avenue Station,nan,0
12159,Judah and 9th Avenue,nan,0
12160,Bay Shore Blvd and Boutwell St,nan,0
12163,Jacarepaguá - Roberto Marinho Airport,nan,0
12164,Los Altos Station,nan,0
12167,St. Francis Blvd and Clarinada Ave,nan,0
12168,Downtown Berkeley BART Station,nan,0
12170,Portola Dr and Burnett Ave,nan,0
12171,Saratoga and Payne,nan,0
12174,Lake Merritt BART Station,nan,0
12176,Oakland Coliseum BART Station,nan,0
12183,Areyonga Airport,nan,0
12184,North Sea,nan,0
12188,Doolittle Station,nan,0
12190,Hotarugaike Station,nan,0
12191,Hattori-tenjin Station,nan,0
12192,Toyonaka Station,nan,0
12193,Okamachi Station,nan,0
12194,Sone Osaka Station,nan,0
12195,Shonai Osaka Station,nan,0
12196,Mikuni Osaka Station,nan,0
12199,Umeda Hankyu Station,nan,0
12200,Hamamatsucho Station,nan,0
12204,Seibijo Station,nan,0
12206,Shin-Seibijo Station,nan,0
12207,Wassmannsdorf Station,nan,0
12208,Altglienicke Station,nan,0
12209,Grunbergallee Station,nan,0
12211,Wartenberg Station,nan,0
12215,Pankow Station,nan,0
12216,Bornholmer Strasse Station,nan,0
12217,Mount Allan Airport,nan,0
12219,Warrabri Airport,nan,0
12221,Essen,nan,0
12222,Gare de Creil,nan,0
12223,Gare de Compiegne,nan,0
12224,Gare de Tergnier,nan,0
12225,Gare de Saint-Quentin,nan,0
12227,Gare de Maubeuge,nan,0
12228,Mons Railway Station,nan,0
12240,Sankt Ingbert Bahnhof,nan,0
12242,Homburg Saar Hauptbahnhof,nan,0
12244,Neustadt Weinstrasse Hauptbahnhof,nan,0
12245,Ludwigshafen Rhein Hauptbahnhof,nan,0
12246,Biblis Bahnhof,nan,0
12255,Oberwesel Bahnhof,nan,0
12257,Koblenz Hauptbahnhof,nan,0
12258,Andernach Bahnhof,nan,0
12259,Remagen Bahnhof,nan,0
12262,Roisdorf Bahnhof,nan,0
12263,Sechtem Bahnhof,nan,0
12265,Hurth-Kalscheuren Bahnhof,nan,0
12266,Cologne Sud Railway,nan,0
12267,Cologne West Railway,nan,0
12272,Lengerich Railway Station,nan,0
12274,Bremen Hauptbahnhof,nan,0
12276,Schessel Railway Station,nan,0
12278,Buchholz Nordheide Railway Station,nan,0
12281,Salzbergen Railway Station,nan,0
12282,Bad Bentheim Railway Station,nan,0
12283,Oldenzaal Railway Station,nan,0
12285,Wierden Railway Station,nan,0
12289,Rijssen Railway Station,nan,0
12292,Hoevelaken Railway Station,nan,0
12293,Baarn Railway Station,nan,0
12296,Amsterdam-De Vlugtlaan,nan,0
12297,Hoofddorp Railway Station,nan,0
12300,Voorschoten Railway Station,nan,0
12301,Den Haag Laan van NOI Railway Station,nan,0
12302,Den Haag-Moerwijk Railway Station,nan,0
12305,Zevenbergen Railway Station,nan,0
12307,Antwerpen-Berchem Railway Station,ZYZ,0
12308,Duffel Railway Station,nan,0
12310,Krefeld-Egelsberg Airport,nan,0
12311,Baidoa Airport,BIB,0
12312,Dusseldorf-Flingern Station,nan,0
12313,Berliner Tor Station,nan,0
12314,Wandsbek Station,nan,0
12315,Ahrensburg Railway Station,nan,0
12317,Bad Oldesloe Railway Station,nan,0
12318,Reinfeld Holst Railway Station,nan,0
12319,Bad Schwartau Railway Station,nan,0
1232,Moron Air Base,OZP,0
12321,Scharbeutz Railway Station,nan,0
12322,Lensahn Railway Station,nan,0
12324,Grossenbrode Railway Station,nan,0
12326,Amsterdam Holendrecht Station,nan,0
12327,Abcoude Railway Station,nan,0
12331,Woerden Railway Station,nan,0
12332,Gouda Goverwelle Railway Station,nan,0
12333,Nieuwerkerk aan den IJssel Railway Station,nan,0
12334,Capelle Schollevaar Railway Station,nan,0
12335,Rotterdam Alexander Station,nan,0
12338,Gare de Mont de Terre,nan,0
12344,Kaiserbersdorf Station,nan,0
12347,St. Marx Station,nan,0
12349,Bremen-Mahndorf Station,nan,0
1235,Alcantarilla Air Base,nan,0
12350,Gare des Trois Chenes,nan,0
12351,Gare de Bas Evette,nan,0
12354,Gare d Altkirch,nan,0
12355,Gare de Dannemarie,nan,0
12356,Gare de Montreux-Vieux,nan,0
12357,Gare de Petit-Croix,nan,0
12362,Potsdam Park Sanssouci Bahnhof,nan,0
12364,Gross Kreutz Havel Railway Station,nan,0
12368,Gusen Bahnhof,nan,0
1237,Rota Naval Station Airport,ROZ,0
12371,Biederitz Bahnhof,nan,0
12372,Herrenkrug Bahnhof,nan,0
12374,Martinsburg Station,nan,0
12379,Denmark Station,nan,0
12380,Valparaiso Station,nan,0
12384,Upper Sandusky Station,nan,0
12386,Wooster Station,nan,0
12389,SkyTrain Terminal A B,nan,0
12390,SkyTrain Terminal C,nan,0
12391,Elliott Airport,nan,0
12392,Papunya Airport,nan,0
12394,Michendorf Bahnhof,nan,0
12395,Seddin Bahnhof,nan,0
12397,Baitz Bahnhof,nan,0
12399,Rosslau Bahnhof,nan,0
124,North Battleford Airport,YQW,0
12400,St. Johann Railway Station,nan,0
12401,Gare de Bartenheim,nan,0
12402,Gare de Sierentz,nan,0
12403,Saint-Louis-la-Chaussee,nan,0
12404,Gare de Rixheim,nan,0
12406,Swiebodzin Railway Station,nan,0
12407,Rzepin Railway Station,nan,0
12408,Laskowice Railway Station,nan,0
12409,Mogilno Railway Station,nan,0
1241,San Luis Airport,nan,0
12412,Zossen Railway Station,nan,0
12413,Baruth Mark Railway Station,nan,0
12419,Elsterwerda Railway Station,nan,0
12420,Wildwood Station,nan,0
12423,Tsuga Station,nan,0
12425,Koiwa Station,nan,0
12429,Lemforde Railway Station,nan,0
12430,Barnstorf Railway Station,nan,0
12431,Twistringen Railway Station,nan,0
12433,Bramstedt bei Syke Railway Station,nan,0
12437,Friedrichsruh Station,nan,0
12438,Buchen Keilbahnhof,nan,0
12441,Karstadt Station,nan,0
12443,Zernitz Station,nan,0
12444,Fregon Airport,nan,0
12448,Eberswalde Hauptbahnhof,nan,0
12449,Britz Railway Station,nan,0
12450,Chorin Railway Station,nan,0
12454,Prenzlau Railway Station,nan,0
12456,Pasewalk Railway Station,nan,0
12457,Jatznick Railway Station,nan,0
12460,Anklam Railway Station,nan,0
12461,Klein Bunzow Railway Station,nan,0
12462,Zussow Railway Station,nan,0
12463,Gross Kiesow Railway Station,nan,0
12464,Greifswald Sud Railway Station,nan,0
12466,Miltzow Railway Station,nan,0
12467,Stralsund Hauptbahnhof,nan,0
12470,Baltrum Airport,BMR,0
12471,Astorp Railway Station,nan,0
12472,Klippan Railway Station,nan,0
12474,Hassleholm Centralstation,nan,0
12477,Alvesta Railway Station,nan,0
12479,Stockaryd Railway Station,nan,0
12480,Savsjo Railway Station,nan,0
12484,Mjolby Railway Station,nan,0
12487,Katrineholm Centralstation,nan,0
12489,Gnesta Railway Station,nan,0
12492,Sodertalje Syd Railway Station,nan,0
12493,Sodertalje Hamm Railway Station,nan,0
12494,Sodertalje Ostertalje Railway Station,nan,0
12497,Flemingsberg Railway Station,XEW,0
12498,Huddinge Railway Station,nan,0
12500,Stockholm-Sodra Station,nan,0
12502,Gare de Meudon,nan,0
12503,Gare de Bellevue,nan,0
12504,Gare de Saint-Quentin-en-Yvelines,nan,0
12506,Essen West Station,nan,0
12507,Mulheim Hauptbahnhof,nan,0
12508,Mulheim West Station,nan,0
12509,Mulheim-Styrum Station,nan,0
12510,Essen-Frohnhausen Station,nan,0
12512,Essen-Steele Ost Station,nan,0
12513,Essen-Eiberg Station,nan,0
12514,Bochum-Ehrenfeld Station,nan,0
12515,Bochum-Langendreer West Station,nan,0
12516,Bochum-Langendreer Station,nan,0
12518,Dortmund-Oespel Station,nan,0
12523,Dortmund-Kurl Station,nan,0
12527,Langenfeld Station,nan,0
12529,Rudnitz Railway Station,nan,0
12530,Biesenthal Railway Station,nan,0
12531,Melchow Railway Station,nan,0
12532,Eurotunnel Folkestone Terminal,nan,0
12533,Stockholm-Karlberg Station,nan,0
12534,Stockholm-Solna Station,nan,0
12535,Stockholm-Ulriksdal Station,nan,0
12536,Stockholm-Helenelund Station,nan,0
12537,Sollentuna Railway Station,nan,0
1254,Calais-Dunkerque Airport,CQF,0
12541,Marsta Railway Station,nan,0
12542,Knivsta Railway Station,nan,0
12545,Tierp Railway Station,nan,0
12546,Marma Railway Station,nan,0
12548,Furuvik Railway Station,nan,0
12552,Holmsveden Railway Station,nan,0
12559,Ange Railway Station,nan,0
12560,Bracke Railway Station,nan,0
12561,Langsele Railway Station,nan,0
12564,Vindeln Resecentrum Station,nan,0
12566,Bastutrask Railway Station,nan,0
12568,Alvsbyn Railway Station,nan,0
1257,Bagnoles-de-l'Orne-Couterne Airport,nan,0
12571,Kemi Railway Station,nan,0
12572,Kuivaniemi Railway Statoin,nan,0
12579,Chandauli Majhwar Railway Station,nan,0
12582,Anugrah Narayan Road Railway Station,nan,0
12584,Faridabad New Town Railway Station,nan,0
12585,Bhuteshwar Railway Station,nan,0
12586,Raja ki Mandi Railway Station,nan,0
12588,Dresden-Trachau Station,nan,0
12589,Dresden-Coswig Station,nan,0
1259,Le Touquet-Côte d'Opale Airport,LTQ,0
12592,Duffields MARC Station,nan,0
1260,Valenciennes-Denain Airport,XVS,0
12600,Woodbridge VRE Station,nan,0
12603,Rippon VRE Station,nan,0
12607,Lorton VRE Station,nan,0
12608,New Taipei Industrial Park Station,nan,0
1261,Amiens-Glisy Airport,nan,0
12610,Taoyuan Airport Terminal 1 Station,nan,0
12611,Taoyuan Airport Terminal 2 Station,nan,0
12612,Pantin RER Station,nan,0
12613,Noisy-le-Sec RER Station,nan,0
12614,Gare de Gagny,nan,0
12617,Gare de Saint-Cyr,nan,0
12619,Liman Airfield,nan,0
12620,Plesetsk military airfield,nan,0
12623,Gare du Blanc Mesnil,nan,0
12627,CDGVAL Terminal 3 Roissypole Station,nan,0
1263,Cazaux (BA 120) Air Base,nan,0
12631,Gare de Sevres-Rive Gauche,nan,0
12633,Pablo Picasso Paris Metro Station,nan,0
12635,Bois Perrier RER Station,nan,0
12636,Porte Doree Paris Metro Station,nan,0
12637,Gentilly RER Station,nan,0
12638,Le Kremlin-Bicetre Paris Metro Station,nan,0
12640,Lognes Emerainville Airport,nan,0
12642,Aerogare des Invalides,nan,0
12643,Gare de Nemours - Saint-Pierre,nan,0
12647,Dagmersellen Bahnhof,nan,0
12649,Altdorf Bahnhof,nan,0
218,Mecheria Airport,MZW,0
2185,Arzanah Airport,nan,0
2187,Zirku Airport,nan,0
3478,Caribou Municipal Airport,CAR,0
3482,Dalhart Municipal Airport,DHT,0
3485,Anniston Regional Airport,ANB,0
3487,Dover Air Force Base,DOV,0
3489,Tipton Airport,FME,0
3490,China Lake Naws (Armitage Field) Airport,nan,0
3496,Creech Air Force Base,INS,0
35,Miramichi Airport,YCH,0
3503,Butts AAF (Fort Carson) Air Field,FCS,0
3506,Luke Air Force Base,LUF,0
3507,Hurlburt Field,nan,0
3509,Houlton International Airport,HUL,0
1859,Zapopan Airport,nan,0
186,Swift Current Airport,YYN,0
1862,Leon (Fanor Urroz) Airport,nan,0
1864,Puerto Cabezas Airport,PUZ,0
1872,Buenos Aires Airport,BAI,0
1886,Pandora Airport,nan,0
1891,San Vito De Java Airport,TOO,0
1894,Les Cayes Airport,CYA,0
1896,Jacmel Airport,JAK,0
1900,Maximo Gomez Airport,AVI,0
1902,Jaime Gonzalez Airport,CFG,0
1907,Leeward Point Field,NBW,0
191,Armstrong Airport,YYW,0
1912,Orestes Acosta Airport,MOA,0
1913,Sierra Maestra Airport,MZO,0
1914,Rafael Cabrera Airport,GER,0
1917,San Antonio De Los Banos Airport,nan,0
1920,Siguanea Airport,SZJ,0
1928,Andros Town Airport,ASD,0
3338,Melbourne Moorabbin Airport,MBW,0
334,Anklam Airfield,nan,0
3340,"RAAF Williams, Point Cook Base",nan,0
3343,RAAF Base Edinburgh,nan,0
11302,Kanash,nan,0
11304,Weesperplein Station,nan,0
11306,Cruise Port,nan,0
1131,El Gora Airport,EGH,0
11311,Collins Island,nan,0
11313,Aerodrom,nan,0
11314,Fraser CO Winter Park,nan,0
11320,Dunsmuir Station,nan,0
11325,Amtrak Station,nan,0
11326,Stellwagen Bank National Marine Sanctuary,nan,0
11327,Barnstable Harbor,nan,0
11329,Buffalo-Exchange Street Station,ZXS,0
1133,Mersa Matruh Airport,MUH,0
11330,Kitchener,nan,0
11331,Kadanwari Airport,KCF,0
11332,Sawan Airport,RZS,0
11333,Yangshuo Quay,nan,0
11334,Guilin Quay,nan,0
11335,Guilin Wharf,nan,0
