airport_id,airport_name,iata,betweenness
46,Dease Lake Airport,YDL,0.0
462,Vaasa Airport,VAA,0.0
464,Ylivieska Airfield,YLI,0.0
466,St Angelo Airport,ENK,0.0
47,Dauphin Barker Airport,YDN,0.0
470,Coventry Airport,CVT,0.0
474,Wolverhampton Halfpenny Green Airport,nan,0.0
475,Cotswold Airport,GBA,0.0
476,Turweston Airport,nan,0.0
477,Wellesbourne Mountford Airport,nan,0.0
479,Manchester Woodford Airport,nan,0.0
483,MoD Boscombe Down Airport,nan,0.0
484,RNAS Culdrose,nan,0.0
486,RNAS Yeovilton,YEO,0.0
493,Plymouth City Airport,PLH,0.0
496,Lasham Airport,QLA,0.0
501,London Biggin Hill Airport,BQH,0.0
505,Chalgrove Airport,nan,0.0
51,Estevan Airport,YEN,0.0
512,Carlisle Airport,CAX,0.0
52,Edson Airport,YET,0.0
524,Llanbedr Airport,nan,0.0
525,RAF Ternhill,nan,0.0
528,RAF Woodvale,nan,0.0
539,Scatsta Airport,SCS,0.0
54,Inuvik Mike Zubko Airport,YEV,0.0
5407,Fera/Maringe Airport,FRE,0.0
5408,Babanakira Airport,MBU,0.0
5413,Mono Airport,MNY,0.0
5415,Marau Airport,RUS,0.0
5416,Suavanao Airport,VAO,0.0
5417,Kaghau Airport,KGE,0.0
5420,Chimbu Airport,CMU,0.0
5426,Kikori Airport,KRI,0.0
5427,Kerema Airport,KMA,0.0
543,RAF Leuchars,ADX,0.0
5433,Tari Airport,TIZ,0.0
5436,Vanimo Airport,VAI,0.0
5437,Wapenamanda Airport,WBM,0.0
544,RAF Lossiemouth,LMO,0.0
5440,Paamiut Heliport,JFR,0.0
7504,Longyan Guanzhishan Airport,LCX,0.0
7507,Macau Ferry Pier,XZM,0.0
7509,Odell Williamson Municipal,60J,0.0
751,Ramstein Air Base,RMS,0.0
7510,Stepanakert Air Base,nan,0.0
7511,The Ohio State University Airport - Don Scott Field,OSU,0.0
7513,Addison Airport,ADS,0.0
7514,Destin Executive Airport,DSI,0.0
7516,Kherson International Airport,KHE,0.0
7517,Ryan's Creek Aerodrome,SZS,0.0
7518,Assumption Island Airport,nan,0.0
7519,Zhijiang Airport,HJJ,0.0
752,Bamberg Aaf,nan,0.0
7520,Aldabra,nan,0.0
7522,Kinston Regional Jetport At Stallings Field,ISO,0.0
7524,Pebble Island Airstrip,nan,0.0
7526,Lively Settlement Airstrip,nan,0.0
7527,Lintsang Airfield,LNJ,0.0
7528,Wenshan Airport,WNH,0.0
7531,Maturacá Airport,nan,0.0
7535,Latur Airport,LTU,0.0
7536,Tarempa Airport,MWK,0.0
7538,Würzburg-Schenkenturm Airport,nan,0.0
754,Bückeburg Air Base,nan,0.0
7543,Tana Toraja Airport,nan,0.0
7548,Mosul International Airport,OSM,0.0
7549,Tajima Airport,TJH,0.0
755,Celle Airport,ZCN,0.0
7551,Kikai Airport,KKX,0.0
7552,Aguni Airport,AGJ,0.0
7554,Haeju Airport,HAE,0.0
7557,Bulgan Airport,UGA,0.0
7558,Ulaangom Airport,ULO,0.0
7561,Bentota Airport,BJT,0.0
7564,Chi Mei Airport,CMJ,0.0
7566,Barrow Island Airport,BWB,0.0
7568,Exmouth Airport,EXM,0.0
7569,Derby Airport,DRB,0.0
757,Fritzlar Airport,FRZ,0.0
7571,Bathurst Island Airport,BRT,0.0
7572,Dunk Island Airport,DKI,0.0
7573,Lizard Island Airport,LZR,0.0
7575,Halls Creek Airport,HCQ,0.0
758,Laupheim Air Base,nan,0.0
7580,Steamboat Springs Bob Adams Field,SBS,0.0
7581,Delta Municipal Airport,DTA,0.0
7583,Carbon County Regional/Buck Davis Field,PUC,0.0
7585,Borrego Valley Airport,BXS,0.0
7586,Lake Havasu City Airport,HII,0.0
7588,Douglas Municipal Airport,DGL,0.0
759,Mendig Airfield,nan,0.0
7591,Buariki Airport,AAK,0.0
7592,Kuria Airport,KUC,0.0
7594,Tamana Island Airport,TMN,0.0
7595,Beru Airport,BEZ,0.0
7596,Nikunau Airport,NIG,0.0
7598,Makin Island Airport,MTK,0.0
7599,Maiana Airport,MNK,0.0
76,St Jean Airport,YJN,0.0
760,Niederstetten Army Air Base,nan,0.0
7600,Nonouti Airport,NON,0.0
7602,Bosset Airport,BOT,0.0
7603,Ine Airport,IMI,0.0
7604,Tinak Airport,TIC,0.0
7608,Airok Airport,AIC,0.0
7610,Whitianga Airport,WTZ,0.0
7611,Takaka Airport,KTF,0.0
7613,Angaur Airstrip,nan,0.0
7615,Afutara Aerodrome,AFT,0.0
7617,Choiseul Bay Airport,CHY,0.0
7618,Santa Ana Airport,NNB,0.0
7619,Yandina Airport,XYA,0.0
762,Fassberg Air Base,nan,0.0
7622,Dyagilevo Air Base,nan,0.0
7623,Yuryevets,nan,0.0
7624,Ozerny,nan,0.0
7626,Khakusy,nan,0.0
763,Grafenwohr Army Air Field,nan,0.0
7634,Rundu Airport,NDU,0.0
7635,Beppu Airport,BPU,0.0
7636,Heron Island,HRN,0.0
764,Hanau Army Air Field,ZNF,0.0
7640,Liskeard Station,nan,0.0
7647,Santa Monica Municipal Airport,SMO,0.0
7648,Bermuda Dunes Airport,UDD,0.0
765,Hohenfels Army Air Field,nan,0.0
7651,Yolo County Davis Woodland Winters Airport,nan,0.0
7653,Shively Field,SAA,0.0
7656,Witham Field,SUA,0.0
7657,Morristown Municipal Airport,MMU,0.0
766,Flugplatz Kitzingen,KZG,0.0
7660,Wangen-Lachen Airport,nan,0.0
7661,Pahokee Airport,nan,0.0
7665,Nezhitino,NEZ,0.0
7666,Glasgow Buchanan Bus Station,nan,0.0
7667,London Victoria Bus Station,nan,0.0
7668,Machu Pichu Airport,MFT,0.0
7669,Northwest Florida Beaches International Airport,ECP,0.0
767,Nordholz Naval Airbase,FCN,0.0
7671,Valença Airport,VAL,0.0
7673,Caruaru Airport,CAU,0.0
7674,Wake Island Airfield,AWK,0.0
7677,Gare Montparnasse,XGB,0.0
7678,Saint-Pierre-des-Corps,XSH,0.0
7679,Darsena Norte,nan,0.0
768,Diepholz Air Base,nan,0.0
7680,Casa Central,nan,0.0
7681,Puerto Franco,nan,0.0
7683,San Carlos Airport,SQL,0.0
7684,Courtelary Airport,nan,0.0
7686,Camp Okavango Airport,nan,0.0
7688,Maiwa,nan,0.0
769,Geilenkirchen Air Base,GKE,0.0
7691,Whittier Airport,nan,0.0
7692,Soldotna Airport,SXQ,0.0
7693,Gillespie Field,SEE,0.0
7694,San Clemente Island Naval Auxiliary Landing Field,nan,0.0
7703,Fréjus Airport,FRJ,0.0
7704,Geelong Airport,GEX,0.0
7705,Detroit Amtrak Station,nan,0.0
7706,Ventura Amtrak,nan,0.0
7707,Berlin Hauptbahnhof,QPP,0.0
771,Jever Air Base,nan,0.0
7710,Mezen Airport,nan,0.0
11173,Hyannis Inner Harbor,nan,0.0
11174,Straight Warf,nan,0.0
11179,Maricá Airport,nan,0.0
11180,Resende Airport,REZ,0.0
11182,Drumheller Municipal Airport,nan,0.0
11185,Pointe-a-Pitre Sea Port,nan,0.0
11188,Oranjestad Sea Port,nan,0.0
11189,La Romana Sea Port,nan,0.0
1119,Asosa Airport,ASO,0.0
11190,Are,nan,0.0
11191,Maafushivaru Seaplane Dock,nan,0.0
11195,Ikela Airport,IKL,0.0
11196,Brighton Railway Station,nan,0.0
11200,Juína Airport,JIA,0.0
11202,Inácio Luís do Nascimento Airport,JUA,0.0
11210,Arapiraca Airport,APQ,0.0
11211,Cangapara Airport,FLB,0.0
11212,Picos Airport,PCS,0.0
11215,Odawara Station,nan,0.0
11217,Himeji Station,nan,0.0
11223,Yosemite Nationalpark,nan,0.0
11225,Akaroa,nan,0.0
11227,Greymouth,nan,0.0
11228,Arthurs Pass,nan,0.0
1123,Kisimayu Airport,KMU,0.0
11233,Takayama Station,nan,0.0
11234,Shirakawa-go Bus Stop,nan,0.0
11235,Toyama Station,nan,0.0
11241,Bay Bridge,W29,0.0
11243,Montauk Airport,MTP,0.0
11244,Oshiage Station,nan,0.0
11248,Ottawa Central Station,nan,0.0
11250,Kyoto Station,nan,0.0
11252,Duivendrecht Station,nan,0.0
11253,Irving Park Station,nan,0.0
11256,Navi Mumbai,nan,0.0
1126,El Nouzha Airport,ALY,0.0
11260,Domestic Terminal Railway Station,nan,0.0
11261,Eagle Junction Railway Station,nan,0.0
11267,Central Railway Station,nan,0.0
11268,Cerro Largo International Airport,MLZ,0.0
11269,Tydeo Larre Borges Airport,PDU,0.0
1127,Abu Simbel Airport,ABS,0.0
11270,Artigas International Airport,ATI,0.0
11271,Trieste Centrale,nan,0.0
11276,Goerlitz Station,nan,0.0
11277,Turtle Island Seaplane Base,TTL,0.0
11278,Zgorzelec Station,nan,0.0
11283,Lubben-Spreewald Station,nan,0.0
11284,Brand Bahnhof,nan,0.0
11286,Weisswasser Bahnhof,nan,0.0
11288,Dewadaru - Kemujan Island,KWB,0.0
1129,Cairo West Airport,CWE,0.0
11292,Kahemba Airport,nan,0.0
11294,Akselinpolku E3106,nan,0.0
11295,São Miguel do Oeste Airport,SQX,0.0
11297,Mascota,nan,0.0
11300,Amstel Station,nan,0.0
11301,Wannsee Station,nan,0.0
11303,Skadovsk,nan,0.0
11305,Mazatlan Port Cruise Terminal,nan,0.0
11307,Port of Pichilingue,nan,0.0
11308,Port Saguenay,nan,0.0
11309,Quebec City Cruise Port,nan,0.0
11310,Xingtai East train station,nan,0.0
11312,Reid-Hillview Airport of Santa Clara County,RHV,0.0
11315,Green River Station,nan,0.0
11316,Amtrak Station,nan,0.0
11317,Winnemucca Station,nan,0.0
11318,Colfax Station,nan,0.0
11319,Roseville station,nan,0.0
11321,Chemult Station,nan,0.0
11322,Albany Depot,nan,0.0
11323,Salem Station,nan,0.0
11324,Vancouver WA Station,nan,0.0
11328,Sohar Airport,OHS,0.0
11336,Freiburg Hauptbahnhof,QFB,0.0
11337,Rose Bay Airport,RSE,0.0
11339,Khutzeymateen Lodge,nan,0.0
11340,Europoort Rotterdamn,nan,0.0
11341,Kruiningen-Yerseke Railway Station,nan,0.0
11345,FSLGR,nan,0.0
11346,ASCRM,nan,0.0
11347,Bimbadgen Estate Winery,nan,0.0
11348,MTPLS,nan,0.0
11349,CHVLB,nan,0.0
11354,Ifuru Airport,IFU,0.0
11356,Ordu Giresun Airport,OGU,0.0
11358,SEA Seaplane,nan,0.0
11359,Mataro Train Station,nan,0.0
11360,Dessau Hauptbahnhof,nan,0.0
11361,Basel Badischer Bahnhof,ZBA,0.0
11363,Gare de Montbeliard,nan,0.0
11365,Gare de Besancon-Viotte,nan,0.0
11369,Gare de Dijon-Ville,nan,0.0
11370,Gare de Altkirch,nan,0.0
11371,Gare de Colmar,nan,0.0
11372,Gare de Celestat,nan,0.0
11374,Darmstadt Hauptbahnhof,nan,0.0
11375,Fulda Hauptbahnhof,nan,0.0
11381,Braunschweig Hauptbahnhof,nan,0.0
11382,Hanau Hauptbahnhof,nan,0.0
11389,Bathpalathang Airport,BUT,0.0
11390,Norreport Station,nan,0.0
11392,Manitowoc Ferry Terminal,nan,0.0
11396,Gare de Montpellier-Saint-Roch,XPJ,0.0
11397,Helsingborg Central Station,XYH,0.0
11399,Princeton Junction,ZTJ,0.0
114,Watson Lake Airport,YQH,0.0
1140,Kisumu Airport,KIS,0.0
11400,Vommuli Island,nan,0.0
11401,Sultan Bantilan Airport,TLI,0.0
11402,Methow Valley State Airport,S52,0.0
11403,Lake Chelan Airport,S10,0.0
11404,Lost River Resort Airport,W12,0.0
11406,Vuktyl Airport,nan,0.0
11407,Berezniki Airport,nan,0.0
11409,Stendal Railway Station,nan,0.0
11410,Rathenow Railway Station,nan,0.0
11411,Wustermark Railway Station,nan,0.0
2905,Canouan Airport,CIW,0.0
2909,Balkhash Airport,BXH,0.0
2916,Uralsk Airport,URA,0.0
2918,Semipalatinsk Airport,PLX,0.0
292,Borj El Amri Airport,nan,0.0
2920,Aktobe Airport,AKX,0.0
294,El Borma Airport,EBM,0.0
2950,Gomel Airport,GME,0.0
2969,Magnitogorsk International Airport,MQF,0.0
297,Niamtougou International Airport,LRL,0.0
2978,Turkmenabat Airport,CRZ,0.0
2984,Bryansk Airport,BZK,0.0
2986,Migalovo Air Base,KLD,0.0
299,Antwerp International Airport (Deurne),ANR,0.0
2995,Akola Airport,AKD,0.0
2996,Aurangabad Airport,IXU,0.0
2998,Bilaspur Airport,PAB,0.0
2999,Bhuj Airport,BHJ,0.0
3001,Vadodara Airport,BDQ,0.0
3004,Daman Airport,NMB,0.0
3005,Deesa Airport,nan,0.0
3006,Guna Airport,GUX,0.0
3009,Jabalpur Airport,JLR,0.0
301,Kleine Brogel Air Base,nan,0.0
3011,Kandla Airport,IXY,0.0
3013,Kolhapur Airport,KLH,0.0
3014,Keshod Airport,IXK,0.0
3016,Nashik Airport,ISK,0.0
3023,Maharana Pratap Airport,UDR,0.0
3025,Anuradhapura Air Force Base,ACJ,0.0
3028,Ampara Airport,ADP,0.0
3029,Kankesanturai Airport,JAF,0.0
303,Jehonville Air Base,nan,0.0
3030,China Bay Airport,TRR,0.0
3033,Kampong Chhnang Airport,KZC,0.0
3037,Along Airport,IXV,0.0
3041,Bokaro Airport,nan,0.0
3045,Dhanbad Airport,DBD,0.0
305,Chièvres Air Base,nan,0.0
3051,Jharsuguda Airport,nan,0.0
3053,Jorhat Airport,JRH,0.0
3055,Silchar Airport,IXS,0.0
3059,Nawapara Airport,nan,0.0
306,Koksijde Air Base,nan,0.0
3062,Purnea Airport,nan,0.0
3064,Rourkela Airport,RRK,0.0
3065,Utkela Airport,nan,0.0
3067,Ziro Airport,ZER,0.0
3070,Ishurdi Airport,IRD,0.0
3071,Jessore Airport,JSR,0.0
3075,Tejgaon Airport,nan,0.0
3083,Bakshi Ka Talab Air Force Station,nan,0.0
3085,Kullu Manali Airport,KUU,0.0
3086,Bhatinda Air Force Station,BUP,0.0
3088,Bareilly Air Force Station,BEK,0.0
3091,Safdarjung Airport,nan,0.0
3094,Gwalior Airport,GWL,0.0
3096,Jhansi Airport,nan,0.0
3097,Jodhpur Airport,JDH,0.0
3099,Jaisalmer Airport,JSA,0.0
3101,Kanpur Civil Airport,nan,0.0
3102,Kota Airport,KTU,0.0
3103,Ludhiana Airport,LUH,0.0
3104,Leh Kushok Bakula Rimpochee Airport,IXL,0.0
3108,Pantnagar Airport,PGH,0.0
3109,Fursatganj Airport,nan,0.0
311,Zutendaal Air Base,nan,0.0
3111,Sarsawa Air Force Station,nan,0.0
3119,Sam Neua Airport,NEU,0.0
312,Brustem Airfield Sint Truiden,nan,0.0
13481,Alxa Right Banner Badanjilin Airport,RHT,0.0
13482,Holingol Huolinhe Airport,HUO,0.0
13484,INS Baaz,nan,0.0
13486,Jagdalpur Airport,JGB,0.0
13487,Tezu Airport,TEI,0.0
13488,Cangyuan Washan Airport,CWJ,0.0
13490,Ninglang Luguhu Airport,NLH,0.0
13493,Fazenda Spartacus Airport,nan,0.0
13494,Xinzhou Wutaishan Airport,WUT,0.0
13495,Ambikapur Airport,nan,0.0
13496,Chengjisihan Airport,NZL,0.0
13497,Fazenda Mequens Airport,nan,0.0
13499,Mostardas Airport,nan,0.0
135,Saint John Airport,YSJ,0.0
13500,Santo Domingo Airport,nan,0.0
13502,Adampur Airport,AIP,0.0
13503,Mundra Airport,nan,0.0
13504,MLN,nan,0.0
13505,Lechang East Railway Station,nan,0.0
13507,Shenyang North Railway Station,nan,0.0
13508,Detroit Metro. Airport North Transit Center,nan,0.0
13511,Vijayanagar Aerodrome (JSW),VDY,0.0
13513,Shirdi Airport,SAG,0.0
13515,Savitri Jindal Airport,nan,0.0
13516,Pakyong Airport,nan,0.0
13517,Neyveli Airport,NVY,0.0
13519,Kertajati International Airport,KJT,0.0
13524,Takengon Rembele Airport,TXE,0.0
13526,Pusako Anak Nagari Airport,nan,0.0
13527,Silampari Airport,nan,0.0
13530,Sei Bati Airport,TJB,0.0
13535,Namrole Airport,NRE,0.0
13540,Rar Gwamar Airport,DOB,0.0
13541,Gamar Malamo Airport,GLX,0.0
13542,Oesman Sadik Airport,LAH,0.0
13545,Bunyu Airport,BYQ,0.0
13549,Matahora Airport,WNI,0.0
1355,Orange-Caritat (BA 115) Air Base,XOG,0.0
13550,Jask Airport,JSK,0.0
13551,Frankfort Dow Memorial Field,nan,0.0
13553,Kozushima Airport,nan,0.0
13555,Logan,nan,0.0
13556,Dyce Railway Station,nan,0.0
13557,Dundee Railway Station,ZDU,0.0
13558,Keith Railway Station,nan,0.0
13559,Elgin Railway Station,nan,0.0
13560,Perth Railway Station,nan,0.0
13561,Kazarman Airport,nan,0.0
13562,Kerben Airport,nan,0.0
13565,Karakol International Airport,КПЖ,0.0
13566,Sayaboury Airport,ZBY,0.0
13568,Victor Mine,CMV,0.0
13569,Ovoot Airport,nan,0.0
13573,Rajbiraj Airport,RJB,0.0
13575,Duqm International Airport,DQM,0.0
13578,Inverkeithing Railway Station,nan,0.0
13579,Kirkcaldy Railway Station,nan,0.0
13581,Itbayat Airport,nan,0.0
13582,San Vicente Airport,SWL,0.0
13583,Catbalogan Airport,nan,0.0
13585,Isolatorweg Metro Station,nan,0.0
13586,Dalwhinnie Railway Station,nan,0.0
13588,Edinburgh Park Railway Station,nan,0.0
13590,Princes Street Tram Station,nan,0.0
13594,Sipalay Airport,SIL,0.0
13597,Primavera do Leste Airport,nan,0.0
13598,Croker Island Airport,CKI,0.0
13601,Laucala Island Airport,LUC,0.0
13603,Edinburgh Gateway Station,nan,0.0
13607,John C Tune Airport,nan,0.0
13611,Gerlitzen,nan,0.0
13612,LKH Villach,nan,0.0
13613,Cologne Bonn Airport Station,nan,0.0
13615,Koln Trimbornstrasse Station,nan,0.0
13616,Bitterfeld Station,nan,0.0
13617,Rimatara roadstead,RIM,0.0
13618,Rurutu port,RRT,0.0
1362,Salon-de-Provence (BA 701) Air Base,nan,0.0
13623,Napuka Island Airport,NAU,0.0
13625,Nukutavake Airport,NUK,0.0
1363,Lézignan-Corbières Airfield,nan,0.0
13630,Tatakoto Airport,TKV,0.0
13632,Tanah Merah Airport,TMH,0.0
13633,North Sea,nan,0.0
13637,Coal Creek,L20,0.0
13638,Roma Termini,nan,0.0
13639,Yambio,nan,0.0
1364,Mende-Brenoux Airfield,MEN,0.0
13641,Bartlett Rail Yard,nan,0.0
13642,Potomac Airpark,nan,0.0
13643,Helisul IV Heliport,nan,0.0
13644,Toshima,nan,0.0
13645,Gemlik Seaport,GEM,0.0
13646,Sossusvlei Lodge,nan,0.0
13649,Rangiora Airfield,nan,0.0
13650,Basel-Mulhouse,MLH,0.0
13651,Halic Seaport,nan,0.0
13653,Cochrane Station,nan,0.0
13659,Otter Rapids Station,nan,0.0
1366,Avord (BA 702) Air Base,nan,0.0
13663,Moose River Station,nan,0.0
13664,Moosonee Station,nan,0.0
13666,Renison Station,nan,0.0
13668,Fazenda Jatobasso Airport,nan,0.0
13669,FIC Heliport,nan,0.0
13670,Monguno,nan,0.0
13671,Noonkanbah Airport,NKB,0.0
13673,Major Gilbert Field Airport,4R5,0.0
13674,Hocking Hills,22I,0.0
13675,Wellington Ferry Terminal,nan,0.0
1368,Châteaudun (BA 279) Air Base,nan,0.0
13680,Bila Tserkva Airport,nan,0.0
13682,Rzhevka,RVH,0.0
13684,Kisoro Airport,nan,0.0
13685,Savannah Airstrip,KHX,0.0
13686,Brooks Aerodrome,nan,0.0
13688,Schwerin Bahnhof Sud,nan,0.0
1369,Saumur-Saint-Florent Airport,nan,0.0
13691,Dikwa,nan,0.0
13692,Roissy Junction North,nan,0.0
13694,Stennis International Airport,nan,0.0
13695,Sunchales Aeroclub Airport,NCJ,0.0
13696,Istanbul Airport,IST,0.0
11650,Osaka Port International Ferry Terminal,nan,0.0
11651,Hakata Port International Terminal,nan,0.0
11653,Vlissingen Station,nan,0.0
11654,Amboin,AMG,0.0
11655,Karanambo,KRM,0.0
11656,Wittenom,WIT,0.0
11657,Rottnest Island,nan,0.0
11659,Etadunna,ETD,0.0
1166,Kamembe Airport,KME,0.0
11660,Mungeranie,MNE,0.0
11661,Cowarie,CWR,0.0
11662,Clifton Hills,CFH,0.0
11665,Durham Downs,DHD,0.0
11669,Wilpena Pound,HWK,0.0
11671,Franz Josef Aerodrome,WHO,0.0
11674,12APO,nan,0.0
11676,ANTFR,nan,0.0
11677,ROCKI,nan,0.0
11678,LOYAL,nan,0.0
11679,CRADL,nan,0.0
1168,Damazin Airport,RSS,0.0
11680,FURYG,nan,0.0
11683,CRAWF,nan,0.0
11685,Rumbula Air Base,nan,0.0
11686,FONIM,nan,0.0
11688,FRANZ,nan,0.0
1169,El Fasher Airport,ELF,0.0
11693,MASAI,nan,0.0
11699,Martorell Central Station,nan,0.0
1170,Kassala Airport,KSL,0.0
11702,Opapimiskan Lake Airport,YBS,0.0
11704,Santa Coloma de Cervell Railway Station,nan,0.0
11705,Rockville Amtrak Station,nan,0.0
11706,Aeri de Montserrat,nan,0.0
11707,Placa d Espanya Station,nan,0.0
11710,Thalwil Railway Station,nan,0.0
11712,Baar Railway Station,nan,0.0
11715,Bruchsal Station,nan,0.0
11716,Izuhara International Passenger Terminal,nan,0.0
11719,Ærø Airport,nan,0.0
11720,Lauterbach Airport,nan,0.0
11721,Aschaffenburg Airport,nan,0.0
11723,Hillsdale Station,nan,0.0
11724,Wuxi East Railway Station,nan,0.0
11727,Jinan Railway Station,nan,0.0
11729,Shijiazhuang Railway Station,nan,0.0
11731,Plovdiv South Bus Station,nan,0.0
11732,Langfang Railway Station,nan,0.0
11736,Dolmar,nan,0.0
11739,Hüttenbusch Airport,nan,0.0
1174,Malakal Airport,MAK,0.0
11742,Union County Airport,nan,0.0
11744,Alert Bay Airport,YAL,0.0
11747,Nipawin Airport,nan,0.0
11748,Centralia / James T. Field Memorial Aerodrome,YCE,0.0
11750,Chetwynd Airport,YCQ,0.0
11751,Ross River Airport,XRR,0.0
11752,Dolbeau St Felicien Airport,YDO,0.0
11753,Amos/Magny Airport,YEY,0.0
11755,Hope Airport,YHE,0.0
11758,Fort Liard Airport,YJF,0.0
1176,Arusha Airport,ARK,0.0
11762,Charlevoix Airport,YML,0.0
11763,Nejanilini Lake Airport,nan,0.0
11764,Owen Sound / Billy Bishop Regional Airport,YOS,0.0
11765,Port Hawkesbury Airport,YPS,0.0
11766,St Thomas Municipal Airport,YQS,0.0
11767,Ottawa / Rockcliffe Airport,YRO,0.0
11768,Ottawa / Carp Airport,nan,0.0
11770,St Leonard Airport,YSL,0.0
11772,Vernon Airport,YVE,0.0
11773,Beaver Creek Airport,YXQ,0.0
11775,Kelsey Airport,KES,0.0
11777,Grand Forks Airport,ZGF,0.0
1178,Dodoma Airport,DOD,0.0
11781,Poplar River Airport,XPP,0.0
11782,Pincher Creek Airport,WPC,0.0
11783,Stewart Airport,ZST,0.0
11785,Neubrandenburg Airport,FNB,0.0
11786,Airport Bamberg-Breitenau,nan,0.0
11788,RAF Spadeadam,nan,0.0
1179,Iringa Airport,IRI,0.0
11790,Biała Podlaska Airfield,BXP,0.0
11791,Cewice Air Base,nan,0.0
11793,Leczyca Military Air Base,nan,0.0
11797,Björkvik Air Base,nan,0.0
11799,Daugavpils Intrenational Airport,DGP,0.0
11800,Jēkabpils Air Base,nan,0.0
11801,Jūrmala Airport,nan,0.0
11803,Lime Acres Finsch Mine Airport,LMR,0.0
11804,Sua Pan Airport,SXN,0.0
11806,Sumbe Airport,NDD,0.0
11807,Mangochi Airport,MAI,0.0
11808,Arandis Airport,ADI,0.0
1181,Lake Manyara Airport,LKY,0.0
11811,Beni Suef Air Base,nan,0.0
11814,St Louis Regional Airport,ALN,0.0
11815,Chandler Field,AXN,0.0
11816,Columbus Municipal Airport,CLU,0.0
11817,Curtis Field,BBD,0.0
11821,Ozark Regional Airport,WMH,0.0
11823,Burley Municipal Airport,BYI,0.0
11825,Chanute Martin Johnson Airport,CNU,0.0
11829,Barstow Daggett Airport,DAG,0.0
11831,Desert Rock Airport,DRA,0.0
11832,Needles Airport,EED,0.0
11838,Monticello Municipal Ellis Field,nan,0.0
11840,Mobridge Municipal Airport,MBG,0.0
11841,Mc Comb/Pike County Airport/John E Lewis Field,MCB,0.0
11842,Southern Illinois Airport,MDH,0.0
11844,Brunswick Executive Airport,NHZ,0.0
11848,Ottumwa Regional Airport,OTM,0.0
11849,Cairns AAF (Fort Rucker) Air Field,OZR,0.0
11851,Dutchess County Airport,POU,0.0
11852,New Richmond Regional Airport,nan,0.0
11853,Russell Municipal Airport,RSL,0.0
11854,Redwood Falls Municipal Airport,RWF,0.0
11855,Salinas Municipal Airport,SNS,0.0
11856,Sonora Municipal Airport,nan,0.0
11857,Saline County Regional Airport,nan,0.0
11859,Aurora State Airport,nan,0.0
11868,Zanesville Municipal Airport,ZZV,0.0
12091,Port Washington Water Aerodrome,nan,0.0
12093,Den Haag Centraal,ZYH,0.0
12094,Duisburg Hauptbahnhof,nan,0.0
12095,Dicka,DIC,0.0
12096,Bressaucourt Airport,nan,0.0
12098,Tsavo East Crocodile Camp,nan,0.0
12099,Massai Mara Mara Buffalo Camp,nan,0.0
12100,Bamburi Airport,nan,0.0
12101,Pioltello-Limito Railway Station,nan,0.0
12102,Verdello-Dalmine Railway Station,nan,0.0
12103,Treviglio-Ovest Railway Station,nan,0.0
12105,Aerodrom Arseniev,XBA,0.0
12106,Kandi Airport,KDC,0.0
12108,Tasman Glacier,nan,0.0
12109,Sokodé Airport,nan,0.0
1211,Albacete-Los Llanos Airport,ABC,0.0
12114,Lecce,nan,0.0
12116,Namba Station,nan,0.0
12117,Lindau Hbf,QII,0.0
12119,Sakai Station,nan,0.0
12121,Izumisano Station,nan,0.0
12124,Gare de Maintenon,nan,0.0
12126,Gare de la Loupe,nan,0.0
12127,Gare de Courville sur Eure,nan,0.0
12132,Sundance Helicopters,nan,0.0
12133,Arnbruck Airport,nan,0.0
12143,Castejon de Ebro Railway Station,nan,0.0
12145,Alfaro Railway Station,nan,0.0
12146,Calahorra Railway Station,nan,0.0
12147,Haro Railway Station,nan,0.0
12148,Carl St. and Cole St. Station,nan,0.0
12150,2nd and King Station,nan,0.0
12151,Brannan and The Embarcadero Station,nan,0.0
12152,Folsom and The Embarcadero Station,nan,0.0
12153,Montgomery Street Station,nan,0.0
12156,Duboce and Church Station,nan,0.0
12157,Duboce and Noe Street Station,nan,0.0
12161,7th St and Bryant St,nan,0.0
12162,Cherry and Grundy,nan,0.0
12165,Hacaritama Airport,nan,0.0
12166,Castro Street Station,nan,0.0
12169,West Portal Ave and Sloat Blvd,nan,0.0
12172,Hermannsburg Airport,HMG,0.0
12173,West Oakland BART Station,nan,0.0
12175,Fruitvale BART Station,nan,0.0
12177,Oakland International Airport BART Station,nan,0.0
12178,Saratoga and Moorpark,nan,0.0
12179,Homestead and Mary,nan,0.0
12180,San Antonio and Bayshore,nan,0.0
12181,Busan Port International Passenger Terminal,nan,0.0
12182,Mount Davies Airport,nan,0.0
12185,Tracy Municipal Airport,nan,0.0
12186,Embarcadero and Stockton St,nan,0.0
12187,Embarcadero and Ferry Building,nan,0.0
12189,Osaka Airport Station,nan,0.0
1219,Badajoz Airport,BJZ,0.0
12197,Juso Osaka Station,nan,0.0
12198,Nakatsu Osaka Hankyu Station,nan,0.0
122,Grande Prairie Airport,YQU,0.0
12201,Oi Keibajo-mae Station,nan,0.0
12202,Ryutsu Center Station,nan,0.0
12203,Showajima Station,nan,0.0
12205,Tenkubashi Station,nan,0.0
1221,Armilla Air Base,nan,0.0
12210,Blankenburg Station,nan,0.0
12212,Gehrenseestrasse Station,nan,0.0
12213,Springpfuhl Station,nan,0.0
12214,Springpfuhl Station,nan,0.0
12218,Everard Park Airport,nan,0.0
12220,Dortmund Hauptbahnhof,nan,0.0
